CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b,ent_spec,a,b
833.972349895583,614.4343059405468,5.534526534062672,-2066.0557802373514,0.0018899754903083646,2.0,0.78,4300.0,0.00014285714285714284,"[0.00000000e+00 1.42349355e-05 2.84698711e-05 4.27048066e-05
 5.69397422e-05 7.11746777e-05 8.54096132e-05 9.96445488e-05
 1.13879484e-04 1.28114420e-04]",65193333.33333334,10
1159.0700031619965,795.023973813196,5.685644350558563,-2738.0639334295265,0.0018540692228681194,3.0,0.78,4300.0,0.00021320890165111268,"[0.00000000e+00 2.13145889e-05 4.26291779e-05 6.39437668e-05
 8.52583558e-05 1.06572945e-04 1.27887534e-04 1.49202123e-04
 1.70516712e-04 1.91831301e-04]",43462222.22222223,10
1450.5756814477497,927.2338517555393,5.640543498096144,-3293.541759358588,0.0018219196099485632,4.0,0.78,4300.0,0.0002842785355348169,"[0.0000000e+00 2.8369270e-05 5.6738540e-05 8.5107810e-05 1.1347708e-04
 1.4184635e-04 1.7021562e-04 1.9858489e-04 2.2695416e-04 2.5532343e-04]",32596666.66666667,10
1716.8204552571526,1024.6286582263967,5.520389989604397,-3768.2872765907814,0.0017926873990978343,5.0,0.78,4300.0,0.00035534816941852116,"[0.00000000e+00 3.53991542e-05 7.07983084e-05 1.06197463e-04
 1.41596617e-04 1.76995771e-04 2.12394925e-04 2.47794079e-04
 2.83193234e-04 3.18592388e-04]",26077333.333333336,10
1962.4288308882694,1095.1673941457932,5.37561979846784,-4181.799219787557,0.001765906463755437,6.0,0.78,4300.0,0.00042641780330222536,"[0.00000000e+00 4.24044153e-05 8.48088306e-05 1.27213246e-04
 1.69617661e-04 2.12022077e-04 2.54426492e-04 2.96830907e-04
 3.39235322e-04 3.81639738e-04]",21731111.111111116,10
2191.5390502222563,1148.8552515367662,5.207703319349751,-4549.924202004622,0.0017410117114549284,7.0,0.78,4300.0,0.0004949748743718593,"[0.00000000e+00 4.93852252e-05 9.87704504e-05 1.48155676e-04
 1.97540901e-04 2.46926126e-04 2.96311351e-04 3.45696576e-04
 3.95081801e-04 4.44467027e-04]",18626666.666666668,10
2406.427735968515,1182.8992385870233,5.028323588925482,-4879.721299351542,0.0017178726097691046,8.0,0.78,4300.0,0.0005656855707106963,"[0.00000000e+00 5.63417539e-05 1.12683508e-04 1.69025262e-04
 2.25367016e-04 2.81708770e-04 3.38050524e-04 3.94392278e-04
 4.50734031e-04 5.07075785e-04]",16298333.333333336,10
2608.401608013971,1203.546741814531,4.890136886033169,-5177.799510383666,0.00169624901734338,9.0,0.78,4300.0,0.0006363962670495333,"[0.00000000e+00 6.32741699e-05 1.26548340e-04 1.89822510e-04
 2.53096680e-04 3.16370849e-04 3.79645019e-04 4.42919189e-04
 5.06193359e-04 5.69467529e-04]",14487407.407407409,10
2800.1087901972783,1214.0049272884291,4.769385994075658,-5450.31509841761,0.001675900395857679,10.0,0.78,4300.0,0.0007071069633883705,"[0.00000000e+00 7.01826396e-05 1.40365279e-04 2.10547919e-04
 2.80730558e-04 3.50913198e-04 4.21095838e-04 4.91278477e-04
 5.61461117e-04 6.31643757e-04]",13038666.666666668,10
2982.9088316469088,1221.763510083257,4.561832756195954,-5702.35978483512,0.001656525748280693,11.0,0.78,4300.0,0.0007738693467336682,"[0.00000000e+00 7.70673280e-05 1.54134656e-04 2.31201984e-04
 3.08269312e-04 3.85336640e-04 4.62403968e-04 5.39471296e-04
 6.16538624e-04 6.93605952e-04]",11853333.333333334,10
3156.7263664742945,1217.4880869594572,4.486858639837187,-5934.998327106194,0.0016289498762656562,12.0,0.78,4250.0,0.0008442211055276381,"[0.00000000e+00 8.39283982e-05 1.67856796e-04 2.51785195e-04
 3.35713593e-04 4.19641991e-04 5.03570389e-04 5.87498787e-04
 6.71427186e-04 7.55355584e-04]",10865555.555555558,10
3323.1734152515614,1207.9415447460535,4.35106936616055,-6149.822082550076,0.0016117519227313295,13.0,0.78,4250.0,0.000914572864321608,"[0.00000000e+00 9.07660117e-05 1.81532023e-04 2.72298035e-04
 3.63064047e-04 4.53830058e-04 5.44596070e-04 6.35362082e-04
 7.26128094e-04 8.16894105e-04]",10029743.589743592,10
3483.9325287889073,1194.6310850024383,4.2145251841268925,-6352.48427869811,0.0015952472359684014,14.0,0.78,4250.0,0.0009849246231155779,"[0.00000000e+00 9.75803283e-05 1.95160657e-04 2.92740985e-04
 3.90321313e-04 4.87901642e-04 5.85481970e-04 6.83062298e-04
 7.80642627e-04 8.78222955e-04]",9313333.333333334,10
3637.7591687098493,1177.6466204131927,4.078269910372134,-6540.42031359292,0.0015795522625923484,15.0,0.78,4250.0,0.0010552763819095476,"[0.         0.00010437 0.00020874 0.00031311 0.00041749 0.00052186
 0.00062623 0.0007306  0.00083497 0.00093934]",8692444.444444446,10
3786.7292741487518,1165.1803245328354,3.9426370106096247,-6720.681432026329,0.0015643986704989815,16.0,0.78,4250.0,0.0011198851399856424,"[0.         0.00011114 0.00022228 0.00033342 0.00044456 0.0005557
 0.00066684 0.00077798 0.00088912 0.00100026]",8149166.666666668,10
3929.520635855674,1143.7855623136052,3.850047103101719,-6886.417309007527,0.0015500366101573477,17.0,0.78,4250.0,0.001189877961234745,"[0.         0.00011789 0.00023577 0.00035366 0.00047154 0.00058943
 0.00070731 0.0008252  0.00094308 0.00106097]",7669803.921568629,10
4068.0460718708023,1121.087477252201,3.7650779705086057,-7044.631212022112,0.0015361372706006312,18.0,0.78,4250.0,0.0012598707824838476,"[0.         0.00012461 0.00024922 0.00037382 0.00049843 0.00062304
 0.00074765 0.00087225 0.00099686 0.00112147]",7243703.703703704,10
4202.552360836528,1097.4190640553713,3.6563840082888714,-7194.779506983803,0.0015227007812813685,19.0,0.78,4250.0,0.0013298636037329505,"[0.         0.00013131 0.00026262 0.00039392 0.00052523 0.00065654
 0.00078785 0.00091916 0.00105046 0.00118177]",6862456.140350877,10
4331.662584352513,1079.9126879944647,3.572004221343441,-7331.976329821395,0.0015100085024944343,20.0,0.78,4250.0,0.0013926776740847092,"[0.         0.00013799 0.00027597 0.00041396 0.00055194 0.00068993
 0.00082791 0.0009659  0.00110389 0.00124187]",6519333.333333334,10
4458.547213946003,1055.3090063559023,3.474749891579448,-7469.026529179544,0.0014974411889102286,21.0,0.78,4250.0,0.0014623115577889448,"[0.         0.00014464 0.00028928 0.00043392 0.00057857 0.00072321
 0.00086785 0.00101249 0.00115713 0.00130177]",6208888.888888889,10
4583.210535013944,1030.739675283041,3.3786454887242403,-7601.141426257673,0.001485244287479091,22.0,0.78,4250.0,0.00153194544149318,"[0.         0.00015127 0.00030255 0.00045382 0.0006051  0.00075637
 0.00090765 0.00105892 0.0012102  0.00136147]",5926666.666666667,10
4702.740962238662,1005.6444446100821,3.2957731286086402,-7723.143415022445,0.0014735914867720582,23.0,0.78,4250.0,0.0016015793251974155,"[0.         0.00015789 0.00031577 0.00047366 0.00063155 0.00078943
 0.00094732 0.0011052  0.00126309 0.00142098]",5668985.507246378,10
4820.3952600167195,980.9435640601569,3.213684605394807,-7844.869058638011,0.0014620080068971403,24.0,0.78,4250.0,0.001671213208901651,"[0.         0.00016448 0.00032895 0.00049343 0.0006579  0.00082238
 0.00098686 0.00115133 0.00131581 0.00148029]",5432777.777777779,10
4933.097593586765,963.4390152386806,3.134518461877336,-7955.141972332916,0.0014511794800545514,25.0,0.78,4250.0,0.0017318736539842065,"[0.         0.00017104 0.00034209 0.00051313 0.00068418 0.00085522
 0.00102627 0.00119731 0.00136835 0.0015394 ]",5215466.666666668,10
5043.448721858734,939.0168138050403,3.1078418968277335,-8062.311365841422,0.001440699172181118,26.0,0.78,4250.0,0.0018011486001435748,"[0.         0.00017759 0.00035518 0.00053277 0.00071036 0.00088795
 0.00106555 0.00124314 0.00142073 0.00159832]",5014871.794871796,10
5155.1668811917025,915.7337695484584,3.0047399349678394,-8172.301915977543,0.0014298976400996292,27.0,0.78,4250.0,0.0018704235463029432,"[0.         0.00018412 0.00036823 0.00055235 0.00073647 0.00092058
 0.0011047  0.00128881 0.00147293 0.00165705]",4829135.802469136,10
5258.97320691894,891.855479570985,2.945157260860559,-8267.426262442088,0.0014200105600193733,28.0,0.78,4250.0,0.0019396984924623117,"[0.         0.00019062 0.00038124 0.00057186 0.00076248 0.0009531
 0.00114372 0.00133434 0.00152496 0.00171558]",4656666.666666667,10
5363.674110062768,876.4213546932676,2.8479621676642934,-8367.5442835602,0.0014099590534057392,29.0,0.78,4250.0,0.001998564249820531,"[0.         0.0001971  0.00039421 0.00059131 0.00078841 0.00098552
 0.00118262 0.00137972 0.00157683 0.00177393]",4496091.954022989,10
5462.298591912842,853.526599806334,2.8549785054972894,-8453.594648951694,0.0014008236384393314,30.0,0.78,4250.0,0.002067480258435032,"[0.         0.00020357 0.00040713 0.0006107  0.00081426 0.00101783
 0.00122139 0.00142496 0.00162852 0.00183209]",4346222.222222223,10
0.0,0.0,0.0,-2.628212131370674,0.0016120306148586358,0.0,0.8200000000000001,4300.0,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",,10
376.27656392398535,299.34711794934856,3.9283164510514488,-990.1644525802985,0.0015801722639488685,1.0,0.8200000000000001,4300.0,7.142857142857142e-05,"[0.00000000e+00 7.13013233e-06 1.42602647e-05 2.13903970e-05
 2.85205293e-05 3.56506616e-05 4.27807940e-05 4.99109263e-05
 5.70410586e-05 6.41711910e-05]",130386666.66666669,10
682.6075060685325,502.5831829746593,4.571124784551257,-1697.7434972134652,0.001552904564703282,2.0,0.8200000000000001,4300.0,0.00014285714285714284,"[0.00000000e+00 1.42349355e-05 2.84698711e-05 4.27048066e-05
 5.69397422e-05 7.11746777e-05 8.54096132e-05 9.96445488e-05
 1.13879484e-04 1.28114420e-04]",65193333.33333334,10
950.3729385759858,651.2530386520251,4.7218513946581275,-2257.4508438080084,0.0015288451185277328,3.0,0.8200000000000001,4300.0,0.00021320890165111268,"[0.00000000e+00 2.13145889e-05 4.26291779e-05 6.39437668e-05
 8.52583558e-05 1.06572945e-04 1.27887534e-04 1.49202123e-04
 1.70516712e-04 1.91831301e-04]",43462222.22222223,10
1191.1932537103132,760.4837271215034,4.706330408708689,-2723.645873681715,0.0015072102548822782,4.0,0.8200000000000001,4300.0,0.0002842785355348169,"[0.0000000e+00 2.8369270e-05 5.6738540e-05 8.5107810e-05 1.1347708e-04
 1.4184635e-04 1.7021562e-04 1.9858489e-04 2.2695416e-04 2.5532343e-04]",32596666.66666667,10
1411.7091919420443,841.2456361239177,4.623688019075445,-3124.8806445685987,0.0014874612968058284,5.0,0.8200000000000001,4300.0,0.00035534816941852116,"[0.00000000e+00 3.53991542e-05 7.07983084e-05 1.06197463e-04
 1.41596617e-04 1.76995771e-04 2.12394925e-04 2.47794079e-04
 2.83193234e-04 3.18592388e-04]",26077333.333333336,10
1615.5923607863888,899.9852267205912,4.519258457042754,-3476.6722525253062,0.0014693025491839982,6.0,0.8200000000000001,4300.0,0.00042641780330222536,"[0.00000000e+00 4.24044153e-05 8.48088306e-05 1.27213246e-04
 1.69617661e-04 2.12022077e-04 2.54426492e-04 2.96830907e-04
 3.39235322e-04 3.81639738e-04]",21731111.111111116,10
1806.163955930466,944.8828928993815,4.392125519276976,-3791.766478864636,0.0014523660787808823,7.0,0.8200000000000001,4300.0,0.0004949748743718593,"[0.00000000e+00 4.93852252e-05 9.87704504e-05 1.48155676e-04
 1.97540901e-04 2.46926126e-04 2.96311351e-04 3.45696576e-04
 3.95081801e-04 4.44467027e-04]",18626666.666666668,10
1985.2408364822832,973.602311345426,4.261633862560331,-4075.6900222134573,0.0014365730889992789,8.0,0.8200000000000001,4300.0,0.0005656855707106963,"[0.00000000e+00 5.63417539e-05 1.12683508e-04 1.69025262e-04
 2.25367016e-04 2.81708770e-04 3.38050524e-04 3.94392278e-04
 4.50734031e-04 5.07075785e-04]",16298333.333333336,10
2153.846133085216,991.2629272663672,4.151259496636968,-4333.760323754686,0.0014217697007689895,9.0,0.8200000000000001,4300.0,0.0006363962670495333,"[0.00000000e+00 6.32741699e-05 1.26548340e-04 1.89822510e-04
 2.53096680e-04 3.16370849e-04 3.79645019e-04 4.42919189e-04
 5.06193359e-04 5.69467529e-04]",14487407.407407409,10
2314.138216851376,1000.4975750906636,4.056306624487585,-4570.916026657513,0.0014077991668760192,10.0,0.8200000000000001,4300.0,0.0007071069633883705,"[0.00000000e+00 7.01826396e-05 1.40365279e-04 2.10547919e-04
 2.80730558e-04 3.50913198e-04 4.21095838e-04 4.91278477e-04
 5.61461117e-04 6.31643757e-04]",13038666.666666668,10
2467.212055939457,1007.4816057746702,3.902618315369791,-4791.380789451454,0.001394461712846832,11.0,0.8200000000000001,4300.0,0.0007738693467336682,"[0.00000000e+00 7.70673280e-05 1.54134656e-04 2.31201984e-04
 3.08269312e-04 3.85336640e-04 4.62403968e-04 5.39471296e-04
 6.16538624e-04 6.93605952e-04]",11853333.333333334,10
2612.9823670095266,1004.4975436867527,3.846513311381064,-4995.845028074,0.0013818661099807333,12.0,0.8200000000000001,4300.0,0.0008442211055276381,"[0.00000000e+00 8.39283982e-05 1.67856796e-04 2.51785195e-04
 3.35713593e-04 4.19641991e-04 5.03570389e-04 5.87498787e-04
 6.71427186e-04 7.55355584e-04]",10865555.555555558,10
2752.7640531581346,997.102793031425,3.7170131722860273,-5185.534511079437,0.0013698399372478749,13.0,0.8200000000000001,4300.0,0.000914572864321608,"[0.00000000e+00 9.07660117e-05 1.81532023e-04 2.72298035e-04
 3.63064047e-04 4.53830058e-04 5.44596070e-04 6.35362082e-04
 7.26128094e-04 8.16894105e-04]",10029743.589743592,10
2887.9561709386244,986.5779900214699,3.6293024475804887,-5365.306470998665,0.0013582685698478732,14.0,0.8200000000000001,4300.0,0.0009849246231155779,"[0.00000000e+00 9.75803283e-05 1.95160657e-04 2.92740985e-04
 3.90321313e-04 4.87901642e-04 5.85481970e-04 6.83062298e-04
 7.80642627e-04 8.78222955e-04]",9313333.333333334,10
3017.4832723896207,972.99345980941,3.5251080869783085,-5532.8321399813285,0.0013472372324396398,15.0,0.8200000000000001,4300.0,0.0010552763819095476,"[0.         0.00010437 0.00020874 0.00031311 0.00041749 0.00052186
 0.00062623 0.0007306  0.00083497 0.00093934]",8692444.444444446,10
3143.060478971661,963.0727542933403,3.3946721397462367,-5694.039804109045,0.0013288978013144689,16.0,0.8200000000000001,4250.0,0.0011198851399856424,"[0.         0.00011114 0.00022228 0.00033342 0.00044456 0.0005557
 0.00066684 0.00077798 0.00088912 0.00100026]",8149166.666666668,10
3263.594105146165,945.7761481096636,3.334712825009971,-5843.278777862608,0.0013188701304006987,17.0,0.8200000000000001,4250.0,0.001189877961234745,"[0.         0.00011789 0.00023577 0.00035366 0.00047154 0.00058943
 0.00070731 0.0008252  0.00094308 0.00106097]",7669803.921568629,10
3380.6619739396465,927.3240416672511,3.254508044835053,-5986.288334962257,0.001309144891076399,18.0,0.8200000000000001,4250.0,0.0012598707824838476,"[0.         0.00012461 0.00024922 0.00037382 0.00049843 0.00062304
 0.00074765 0.00087225 0.00099686 0.00112147]",7243703.703703704,10
3494.4719171213546,908.0446913909841,3.16335887258403,-6122.586829135151,0.0012997233656573525,19.0,0.8200000000000001,4250.0,0.0013298636037329505,"[0.         0.00013131 0.00026262 0.00039392 0.00052523 0.00065654
 0.00078785 0.00091916 0.00105046 0.00118177]",6862456.140350877,10
3603.7962603638935,893.8741330189265,3.100293726610706,-6247.816131332715,0.001290807400299684,20.0,0.8200000000000001,4250.0,0.0013926776740847092,"[0.         0.00013799 0.00027597 0.00041396 0.00055194 0.00068993
 0.00082791 0.0009659  0.00110389 0.00124187]",6519333.333333334,10
3711.3957720037447,873.7621633816726,3.023209641140071,-6373.124509268251,0.0012819598055669578,21.0,0.8200000000000001,4250.0,0.0014623115577889448,"[0.         0.00014464 0.00028928 0.00043392 0.00057857 0.00072321
 0.00086785 0.00101249 0.00115713 0.00130177]",6208888.888888889,10
3817.212892461395,853.65438252059,2.9423224045263145,-6494.268196258876,0.0012733577459508691,22.0,0.8200000000000001,4250.0,0.00153194544149318,"[0.         0.00015127 0.00030255 0.00045382 0.0006051  0.00075637
 0.00090765 0.00105892 0.0012102  0.00136147]",5926666.666666667,10
3918.7813251603066,833.0888024468294,2.8788703292262814,-6606.827266696731,0.0012651218984513774,23.0,0.8200000000000001,4250.0,0.0016015793251974155,"[0.         0.00015789 0.00031577 0.00047366 0.00063155 0.00078943
 0.00094732 0.0011052  0.00126309 0.00142098]",5668985.507246378,10
4018.870437564155,812.8329924251619,2.805275861598733,-6719.557063148757,0.0012569207185330544,24.0,0.8200000000000001,4250.0,0.001671213208901651,"[0.         0.00016448 0.00032895 0.00049343 0.0006579  0.00082238
 0.00098686 0.00115133 0.00131581 0.00148029]",5432777.777777779,10
4114.788534667584,798.5447097657604,2.746983854716565,-6821.99398695922,0.0012492423984381649,25.0,0.8200000000000001,4250.0,0.0017318736539842065,"[0.         0.00017104 0.00034209 0.00051313 0.00068418 0.00085522
 0.00102627 0.00119731 0.00136835 0.0015394 ]",5215466.666666668,10
4208.838469436046,778.4649879192041,2.724396678727931,-6922.174033955598,0.001241793735516381,26.0,0.8200000000000001,4250.0,0.0018011486001435748,"[0.         0.00017759 0.00035518 0.00053277 0.00071036 0.00088795
 0.00106555 0.00124314 0.00142073 0.00159832]",5014871.794871796,10
4304.140406216933,759.3176924022443,2.6425608968262297,-7025.077195292295,0.0012341060535654986,27.0,0.8200000000000001,4250.0,0.0018704235463029432,"[0.         0.00018412 0.00036823 0.00055235 0.00073647 0.00092058
 0.0011047  0.00128881 0.00147293 0.00165705]",4829135.802469136,10
4392.79496483762,739.6431800223374,2.5868156777111984,-7114.690108155941,0.0012270533284723028,28.0,0.8200000000000001,4250.0,0.0019396984924623117,"[0.         0.00019062 0.00038124 0.00057186 0.00076248 0.0009531
 0.00114372 0.00133434 0.00152496 0.00171558]",4656666.666666667,10
4482.230822194306,726.9956503641115,2.5137431179456797,-7208.923408919436,0.0012198794684633945,29.0,0.8200000000000001,4250.0,0.001998564249820531,"[0.         0.0001971  0.00039421 0.00059131 0.00078841 0.00098552
 0.00118262 0.00137972 0.00157683 0.00177393]",4496091.954022989,10
4566.599293052535,708.1033195717287,2.5169994479742126,-7291.029301235285,0.001213340657021636,30.0,0.8200000000000001,4250.0,0.002067480258435032,"[0.         0.00020357 0.00040713 0.0006107  0.00081426 0.00101783
 0.00122139 0.00142496 0.00162852 0.00183209]",4346222.222222223,10
0.0,0.0,0.0,-2.628212131370674,0.0012483758633420172,0.0,0.86,4300.0,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",,10
292.14091566103417,232.33236790632432,3.0652492465748065,-770.7976383569039,0.0012292814311396034,1.0,0.86,4300.0,7.142857142857142e-05,"[0.00000000e+00 7.13013233e-06 1.42602647e-05 2.13903970e-05
 2.85205293e-05 3.56506616e-05 4.27807940e-05 4.99109263e-05
 5.70410586e-05 6.41711910e-05]",130386666.66666669,10
531.0734609444124,390.75071133476183,3.589640907182991,-1326.2140240266017,0.0012128516462906775,2.0,0.86,4300.0,0.00014285714285714284,"[0.00000000e+00 1.42349355e-05 2.84698711e-05 4.27048066e-05
 5.69397422e-05 7.11746777e-05 8.54096132e-05 9.96445488e-05
 1.13879484e-04 1.28114420e-04]",65193333.33333334,10
740.6840523391867,507.06338556827654,3.727174400999147,-1769.1715829396853,0.0011982874240485315,3.0,0.86,4300.0,0.00021320890165111268,"[0.00000000e+00 2.13145889e-05 4.26291779e-05 6.39437668e-05
 8.52583558e-05 1.06572945e-04 1.27887534e-04 1.49202123e-04
 1.70516712e-04 1.91831301e-04]",43462222.22222223,10
929.7571302610436,592.8094811457897,3.734986442326806,-2140.8760528167622,0.0011851360472859187,4.0,0.86,4300.0,0.0002842785355348169,"[0.0000000e+00 2.8369270e-05 5.6738540e-05 8.5107810e-05 1.1347708e-04
 1.4184635e-04 1.7021562e-04 1.9858489e-04 2.2695416e-04 2.5532343e-04]",32596666.66666667,10
1103.3243455128877,656.4264099594378,3.6829596700749567,-2462.963964283059,0.0011730850985880946,5.0,0.86,4300.0,0.00035534816941852116,"[0.00000000e+00 3.53991542e-05 7.07983084e-05 1.06197463e-04
 1.41596617e-04 1.76995771e-04 2.12394925e-04 2.47794079e-04
 2.83193234e-04 3.18592388e-04]",26077333.333333336,10
1264.1537556985706,702.8769040462545,3.6143611825954918,-2747.163999945522,0.0011619652139185988,6.0,0.86,4300.0,0.00042641780330222536,"[0.00000000e+00 4.24044153e-05 8.48088306e-05 1.27213246e-04
 1.69617661e-04 2.12022077e-04 2.54426492e-04 2.96830907e-04
 3.39235322e-04 3.81639738e-04]",21731111.111111116,10
1414.779760946567,738.5187849350833,3.528547545540528,-3003.2154221060773,0.0011515598908594994,7.0,0.86,4300.0,0.0004949748743718593,"[0.00000000e+00 4.93852252e-05 9.87704504e-05 1.48155676e-04
 1.97540901e-04 2.46926126e-04 2.96311351e-04 3.45696576e-04
 3.95081801e-04 4.44467027e-04]",18626666.666666668,10
1556.5784054111057,761.4955822211646,3.4309374134282864,-3235.2191719125767,0.0011418264760111028,8.0,0.86,4300.0,0.0005656855707106963,"[0.00000000e+00 5.63417539e-05 1.12683508e-04 1.69025262e-04
 2.25367016e-04 2.81708770e-04 3.38050524e-04 3.94392278e-04
 4.50734031e-04 5.07075785e-04]",16298333.333333336,10
1690.3100891986865,775.7964781404862,3.355191265285958,-3447.238140296904,0.0011326759686047698,9.0,0.86,4300.0,0.0006363962670495333,"[0.00000000e+00 6.32741699e-05 1.26548340e-04 1.89822510e-04
 2.53096680e-04 3.16370849e-04 3.79645019e-04 4.42919189e-04
 5.06193359e-04 5.69467529e-04]",14487407.407407409,10
1817.649297247668,783.4782437511959,3.288253258727749,-3643.0319215582567,0.0011240160822376978,10.0,0.86,4300.0,0.0007071069633883705,"[0.00000000e+00 7.01826396e-05 1.40365279e-04 2.10547919e-04
 2.80730558e-04 3.50913198e-04 4.21095838e-04 4.91278477e-04
 5.61461117e-04 6.31643757e-04]",13038666.666666668,10
1939.4315370740692,789.3768727970961,3.16804312034106,-3825.9305970259447,0.001115727031105746,11.0,0.86,4300.0,0.0007738693467336682,"[0.00000000e+00 7.70673280e-05 1.54134656e-04 2.31201984e-04
 3.08269312e-04 3.85336640e-04 4.62403968e-04 5.39471296e-04
 6.16538624e-04 6.93605952e-04]",11853333.333333334,10
2055.5746143693377,787.431476700386,3.128680625638714,-3996.399945217403,0.0011078781135335563,12.0,0.86,4300.0,0.0008442211055276381,"[0.00000000e+00 8.39283982e-05 1.67856796e-04 2.51785195e-04
 3.35713593e-04 4.19641991e-04 5.03570389e-04 5.87498787e-04
 6.71427186e-04 7.55355584e-04]",10865555.555555558,10
2167.099841104803,782.0024634273283,3.0320861262413112,-4155.240747836222,0.0011003657977808525,13.0,0.86,4300.0,0.000914572864321608,"[0.00000000e+00 9.07660117e-05 1.81532023e-04 2.72298035e-04
 3.63064047e-04 4.53830058e-04 5.44596070e-04 6.35362082e-04
 7.26128094e-04 8.16894105e-04]",10029743.589743592,10
2275.108011748991,774.062239870816,2.963358319970186,-4306.444663219627,0.0010931197583283498,14.0,0.86,4300.0,0.0009849246231155779,"[0.00000000e+00 9.75803283e-05 1.95160657e-04 2.92740985e-04
 3.90321313e-04 4.87901642e-04 5.85481970e-04 6.83062298e-04
 7.80642627e-04 8.78222955e-04]",9313333.333333334,10
2378.7202975278224,763.7223038421239,2.889257976900922,-4448.093279984394,0.0010861962749924394,15.0,0.86,4300.0,0.0010552763819095476,"[0.         0.00010437 0.00020874 0.00031311 0.00041749 0.00052186
 0.00062623 0.0007306  0.00083497 0.00093934]",8692444.444444446,10
2479.285541982803,756.2282530564383,2.7855703244716015,-4584.628267672939,0.0010794897702180474,16.0,0.86,4300.0,0.0011198851399856424,"[0.         0.00011114 0.00022228 0.00033342 0.00044456 0.0005557
 0.00066684 0.00077798 0.00088912 0.00100026]",8149166.666666668,10
2575.9409785018456,742.9064086400133,2.752579040627874,-4711.774433786937,0.0010730963484575117,17.0,0.86,4300.0,0.001189877961234745,"[0.         0.00011789 0.00023577 0.00035366 0.00047154 0.00058943
 0.00070731 0.0008252  0.00094308 0.00106097]",7669803.921568629,10
2669.9249143495813,728.637149086366,2.6799376409097695,-4833.96195490985,0.0010668892088396996,18.0,0.86,4300.0,0.0012598707824838476,"[0.         0.00012461 0.00024922 0.00037382 0.00049843 0.00062304
 0.00074765 0.00087225 0.00099686 0.00112147]",7243703.703703704,10
2761.4052992187935,713.7385643025119,2.6179947461325264,-4950.971478605628,0.0010608604479463962,19.0,0.86,4300.0,0.0013298636037329505,"[0.         0.00013131 0.00026262 0.00039392 0.00052523 0.00065654
 0.00078785 0.00091916 0.00105046 0.00118177]",6862456.140350877,10
2849.3440695966087,702.79217386213,2.5749744271393586,-5059.011790108831,0.0010551465162728232,20.0,0.86,4300.0,0.0013926776740847092,"[0.         0.00013799 0.00027597 0.00041396 0.00055194 0.00068993
 0.00082791 0.0009659  0.00110389 0.00124187]",6519333.333333334,10
2936.0286541517416,687.1765174360193,2.5159396122160698,-5167.314512517565,0.0010494656381186617,21.0,0.86,4300.0,0.0014623115577889448,"[0.         0.00014464 0.00028928 0.00043392 0.00057857 0.00072321
 0.00086785 0.00101249 0.00115713 0.00130177]",6208888.888888889,10
